TEXTURE_ID,LEFT,TOP,WIDTH,HEIGHT,NAME
graphics/mine/mine_granite_sand.png,0,0,32,32,mine_sand_1
graphics/mine/mine_granite_sand.png,32,0,32,32,mine_sand_2
graphics/mine/mine_granite_sand.png,0,32,32,32,mine_sand_3
graphics/mine/mine_granite_sand.png,32,32,32,32,mine_sand_4
graphics/mine/mine_granite_sand_rough.png,0,0,32,32,mine_sand_rough_1
graphics/mine/mine_granite_sand_rough.png,32,0,32,32,mine_sand_rough_2
graphics/mine/mine_granite_sand_rough.png,64,0,32,32,mine_sand_rough_3
graphics/mine/mine_granite_sand_rough.png,96,0,32,32,mine_sand_rough_4
graphics/mine/mine_granite_sand_rough.png,96,32,32,32,mine_sand_rough_5
graphics/mine/base.png,0,0,16,48,wood_wall_L
graphics/mine/base.png,16,0,16,48,wood_wall_R
graphics/mine/base.png,32,0,16,48,wall_R
graphics/mine/base.png,48,0,16,48,wall_L
graphics/mine/base.png,0,48,16,16,wall_BR
graphics/mine/base.png,16,48,16,16,wall_BL
graphics/mine/base.png,0,64,16,48,wall_TR
graphics/mine/base.png,16,64,16,48,wall_TL
graphics/mine/base.png,32,48,16,16,wood_wall_T
graphics/mine/base.png,32,64,16,16,wood_wall_B
graphics/mine/base.png,48,48,16,16,wall_B
graphics/mine/base.png,48,64,16,48,wall_T
graphics/mine/base.png,32,80,16,16,wall_LRB
graphics/mine/base.png,32,96,16,16,wall_TB
graphics/mine/base.png,0,112,16,16,wall_LRTB
graphics/mine/base.png,16,112,16,16,wall_RTB
graphics/mine/base.png,32,112,16,16,wall_LTB
graphics/mine/base.png,0,128,16,48,wall_LRT
graphics/mine/base.png,16,128,16,48,wall_LR
graphics/mine/base.png,32,128,16,48,wall_None
