"RESOURCE_TYPES (0: Texture, 1: font, 2: Sound, 3: animationClip)",RESOURCE_PATH
3,animations/Paladin/MoveR.csv
3,animations/Paladin/MoveUR.csv
3,animations/Paladin/MoveU.csv
3,animations/Paladin/MoveUL.csv
3,animations/Paladin/MoveL.csv
3,animations/Paladin/MoveDL.csv
3,animations/Paladin/MoveD.csv
3,animations/Paladin/MoveDR.csv
3,animations/Paladin/IdleR.csv
3,animations/Paladin/IdleUR.csv
3,animations/Paladin/IdleU.csv
3,animations/Paladin/IdleUL.csv
3,animations/Paladin/IdleL.csv
3,animations/Paladin/IdleDL.csv
3,animations/Paladin/IdleD.csv
3,animations/Paladin/IdleDR.csv
3,animations/Paladin/AttackR.csv
3,animations/Paladin/AttackUR.csv
3,animations/Paladin/AttackU.csv
3,animations/Paladin/AttackUL.csv
3,animations/Paladin/AttackL.csv
3,animations/Paladin/AttackDL.csv
3,animations/Paladin/AttackD.csv
3,animations/Paladin/AttackDR.csv
0,graphics/Player/Paladin.png
0,graphics/square.png
1,fonts/arialuni.ttf
3,tables/MonsterTables/EliteTick/MoveR.csv
3,tables/MonsterTables/EliteTick/MoveUR.csv
3,tables/MonsterTables/EliteTick/MoveU.csv
3,tables/MonsterTables/EliteTick/MoveUL.csv
3,tables/MonsterTables/EliteTick/MoveL.csv
3,tables/MonsterTables/EliteTick/MoveDL.csv
3,tables/MonsterTables/EliteTick/MoveD.csv
3,tables/MonsterTables/EliteTick/MoveDR.csv
3,tables/MonsterTables/EliteTick/IdleR.csv
3,tables/MonsterTables/EliteTick/IdleUR.csv
3,tables/MonsterTables/EliteTick/IdleU.csv
3,tables/MonsterTables/EliteTick/IdleUL.csv
3,tables/MonsterTables/EliteTick/IdleL.csv
3,tables/MonsterTables/EliteTick/IdleDL.csv
3,tables/MonsterTables/EliteTick/IdleD.csv
3,tables/MonsterTables/EliteTick/IdleDR.csv
3,tables/MonsterTables/EliteTick/AttackR.csv
3,tables/MonsterTables/EliteTick/AttackUR.csv
3,tables/MonsterTables/EliteTick/AttackU.csv
3,tables/MonsterTables/EliteTick/AttackUL.csv
3,tables/MonsterTables/EliteTick/AttackL.csv
3,tables/MonsterTables/EliteTick/AttackDL.csv
3,tables/MonsterTables/EliteTick/AttackD.csv
3,tables/MonsterTables/EliteTick/AttackDR.csv
0,graphics/Monster/EliteTick.png
3,tables/MonsterTables/Tick/MoveR.csv
3,tables/MonsterTables/Tick/MoveUR.csv
3,tables/MonsterTables/Tick/MoveU.csv
3,tables/MonsterTables/Tick/MoveUL.csv
3,tables/MonsterTables/Tick/MoveL.csv
3,tables/MonsterTables/Tick/MoveDL.csv
3,tables/MonsterTables/Tick/MoveD.csv
3,tables/MonsterTables/Tick/MoveDR.csv
3,tables/MonsterTables/Tick/IdleR.csv
3,tables/MonsterTables/Tick/IdleUR.csv
3,tables/MonsterTables/Tick/IdleU.csv
3,tables/MonsterTables/Tick/IdleUL.csv
3,tables/MonsterTables/Tick/IdleL.csv
3,tables/MonsterTables/Tick/IdleDL.csv
3,tables/MonsterTables/Tick/IdleD.csv
3,tables/MonsterTables/Tick/IdleDR.csv
3,tables/MonsterTables/Tick/AttackR.csv
3,tables/MonsterTables/Tick/AttackUR.csv
3,tables/MonsterTables/Tick/AttackU.csv
3,tables/MonsterTables/Tick/AttackUL.csv
3,tables/MonsterTables/Tick/AttackL.csv
3,tables/MonsterTables/Tick/AttackDL.csv
3,tables/MonsterTables/Tick/AttackD.csv
3,tables/MonsterTables/Tick/AttackDR.csv
0,graphics/Monster/Tick.png
